CNES;UNIDADE;COD INT;PROCEDIMENTO;SUB_ITEM_CODIGO;SUB_ITEM_DESCRICAO;TIPO;REGULADO
7097956;ABRIGO MOACYR ALVES;0701903;CONSULTA EM SERVICO SOCIAL;;;FISICO;Não
7097956;ABRIGO MOACYR ALVES;0710368;CONSULTA EM FISIOTERAPIA - PEDIATRIA;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801130;ATEND FISIOTERAPEUTICO EM PACIENTE C/ DISTURBIOS NEURO-CINETICO-FUNCIONAIS S/ COMPLI SIS - ADULTO(1801130);FISICO;Não
7097956;ABRIGO MOACYR ALVES;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801022;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ COMPROMETIMENTO COGNITIVO(1801022);FISICO;Não
7097956;ABRIGO MOACYR ALVES;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801033;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE NO PRE/POS-OPERATORIO DE NEUROCIRURGIA(1801033);FISICO;Não
7097956;ABRIGO MOACYR ALVES;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801032;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTES C/ DISTURBIOS NEURO-CINETICO-FUNCIONAIS C/COMPLICACOES SIS(1801032);FISICO;Não
7097956;ABRIGO MOACYR ALVES;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801016;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTES NO PRE E POS-OPERATORIO NAS DISFUNCOES MUSCULO ESQUELETICA(1801016);FISICO;Não
7097956;ABRIGO MOACYR ALVES;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801019;ATENDIMENTO FISIOTERAPEUTICO NAS ALTERACOES MOTORAS(1801019);FISICO;Não
7097956;ABRIGO MOACYR ALVES;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801037;ATENDIMENTO FISIOTERAPÊUTICO NAS DESORDENS DO DESEN. NEURO MOTOR(1801037);FISICO;Não
7097956;ABRIGO MOACYR ALVES;0701022;CONSULTA EM FISIOTERAPIA;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;0701428;CONSULTA EM FISIOTERAPIA - ACIMA DE 60 ANOS;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;0701227;CONSULTA EM OTORRINOLARINGOLOGIA - GERAL;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;0320173;CONSULTA EM OTORRINOLARINGOLOGIA - RETORNO;;;FISICO;Não
7097956;ABRIGO MOACYR ALVES;0701699;CONSULTA EM PEDIATRIA - OFTALMOLOGIA - ESTRABISMO;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;0701243;CONSULTA EM FONOAUDIOLOGIA - INFANTIL;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;2300104;CONSULTA EM CLINICA MEDICA;;;FISICO;Não
7097956;ABRIGO MOACYR ALVES;0701244;CONSULTA EM NUTRICAO;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;0701365;CONSULTA EM NUTRICAO - RETORNO;;;FISICO;Não
7097956;ABRIGO MOACYR ALVES;0701652;CONSULTA EM TERAPIA OCUPACIONAL;;;FISICO;Não
7097956;ABRIGO MOACYR ALVES;0701260;CONSULTA EM PSIQUIATRIA - GERAL;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;0141002;CONSULTA EM PSIQUIATRIA - PEDIATRICA;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;0141004;CONSULTA EM PSIQUIATRIA - PEDIATRICA - RETORNO;;;FISICO;Não
7097956;ABRIGO MOACYR ALVES;0701064;CONSULTA EM PSIQUIATRIA - RETORNO;;;FISICO;Não
7097956;ABRIGO MOACYR ALVES;0701224;CONSULTA EM NEUROLOGIA - GERAL;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;0701030;CONSULTA EM NEUROLOGIA - RETORNO;;;FISICO;Não
7097956;ABRIGO MOACYR ALVES;0701300;CONSULTA EM NEUROLOGIA - PEDIATRIA;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;0701029;CONSULTA EM NEUROLOGIA PEDIATRIA - RETORNO;;;FISICO;Não
7097956;ABRIGO MOACYR ALVES;0710402;CONSULTA EM PSICOLOGIA - PEDIATRICA;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;0702104;CONSULTA EM PSICOLOGIA;;;FISICO;Sim
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210063;ACOMPANHAMENTO NEUROPSICOLOGICO DE PACIENTE EM REABILITACAO (0210063);FISICO;Não
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210067;ACOMPANHAMENTO PSICOPEDAGOGICO DE PACIENTE EM REABILITACAO (0210067);FISICO;Não
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210003;APLICACAO DE TESTE P/ PSICODIAGNOSTICO(0210003);FISICO;Não
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210066;ATENDIMENTO / ACOMPANHAMENTO DE PACIENTE EM REABILITACAO DO DESENVOLVIMENTO NEUROPSICOMOTOR (0210066);FISICO;Não
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210061;ATENDIMENTO / ACOMPANHAMENTO EM REABILITAÇÃO NAS MULTIPLAS DEFICIÊNCIAS(0210061);FISICO;Não
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210073;ATENDIMENTO EM OFICINA TERAPÊUTICA II PARA PORTADOR DE NECESSIDADES ESPECIAIS (POR OFICINA) (0210073);FISICO;Não
7097956;ABRIGO MOACYR ALVES;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210075;ATENDIMENTO EM PSICOTERAPIA DE GRUPO (0210075);FISICO;Não
