CNES;UNIDADE;COD INT PROCEDIMENTO;PROCEDIMENTO;SUB_ITEM_CODIGO;SUB_ITEM_DESCRICAO
7097956;ABRIGO MOACYR ALVES;;;;
;;0701245;CONSULTA EM ORTOPEDIA - PEDIATRIA;;
;;2300104;CONSULTA EM CLINICA MEDICA;;
;;0100009;CONSULTA EM ENFERMAGEM;;
;;0701214;CONSULTA EM FISIATRIA - GERAL;;
;;0701724;CONSULTA EM FISIATRIA - RETORNO;;
;;0701022;CONSULTA EM FISIOTERAPIA;;
;;0701428;CONSULTA EM FISIOTERAPIA - ACIMA DE 60 ANOS;;
;;0710368;CONSULTA EM FISIOTERAPIA - PEDIATRIA;;
;;0702999;CONSULTA EM FONOAUDIOLOGIA;;
;;0701243;CONSULTA EM FONOAUDIOLOGIA - INFANTIL;;
;;0703221;CONSULTA EM NEUROLOGIA - DISTURBIO DO MOVIMENTO;;
;;0703222;CONSULTA EM NEUROLOGIA - DISTURBIO DO MOVIMENTO - RETORNO;;
;;0701224;CONSULTA EM NEUROLOGIA - GERAL;;
;;0701300;CONSULTA EM NEUROLOGIA - PEDIATRIA;;
;;4500085;CONSULTA EM NEUROLOGIA - REABILITACAO;;
;;0701030;CONSULTA EM NEUROLOGIA - RETORNO;;
;;0498050;CONSULTA EM NEUROLOGIA - TOXINA BOTULINICA;;
;;0701029;CONSULTA EM NEUROLOGIA PEDIATRIA - RETORNO;;
;;0701244;CONSULTA EM NUTRICAO;;
;;0701365;CONSULTA EM NUTRICAO - RETORNO;;
;;0701225;CONSULTA EM OFTALMOLOGIA - GERAL;;
;;0703350;CONSULTA EM OFTALMOLOGIA - REABILITACAO;;
;;0701226;CONSULTA EM ORTOPEDIA - GERAL;;
;;9270003;CONSULTA EM ORTOPEDIA - GERAL - RETORNO;;
;;0320164;CONSULTA EM ORTOPEDIA - PEDIATRIA - RETORNO;;
;;0701227;CONSULTA EM OTORRINOLARINGOLOGIA - GERAL;;
;;0709001;CONSULTA EM OTORRINOLARINGOLOGIA - PEDIATRICA;;
;;0709015;CONSULTA EM OTORRINOLARINGOLOGIA - PEDIATRICA - RETORNO;;
