CNES;UNIDADE;COD INT;DESCRICAO PROCEDIMENTO;COD SUB ITEM;DESCRICAO SUB ITEM;TIPO PROCEDIMENTO;REGULADO;VALOR
7097956;ABRIGO MOACYR ALVES;0701245;CONSULTA EM ORTOPEDIA - PEDIATRIA;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;2300104;CONSULTA EM CLINICA MEDICA;;;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0100009;CONSULTA EM ENFERMAGEM;;;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0701214;CONSULTA EM FISIATRIA - GERAL;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;0701724;CONSULTA EM FISIATRIA - RETORNO;;;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0701022;CONSULTA EM FISIOTERAPIA;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;0701428;CONSULTA EM FISIOTERAPIA - ACIMA DE 60 ANOS;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;0710368;CONSULTA EM FISIOTERAPIA - PEDIATRIA;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;0702999;CONSULTA EM FONOAUDIOLOGIA;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;0701243;CONSULTA EM FONOAUDIOLOGIA - INFANTIL;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;0703221;CONSULTA EM NEUROLOGIA - DISTURBIO DO MOVIMENTO;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;0703222;CONSULTA EM NEUROLOGIA - DISTURBIO DO MOVIMENTO - RETORNO;;;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0701224;CONSULTA EM NEUROLOGIA - GERAL;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;0701300;CONSULTA EM NEUROLOGIA - PEDIATRIA;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;4500085;CONSULTA EM NEUROLOGIA - REABILITACAO;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;0701030;CONSULTA EM NEUROLOGIA - RETORNO;;;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0498050;CONSULTA EM NEUROLOGIA - TOXINA BOTULINICA;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;0701029;CONSULTA EM NEUROLOGIA PEDIATRIA - RETORNO;;;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0701244;CONSULTA EM NUTRICAO;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;0701365;CONSULTA EM NUTRICAO - RETORNO;;;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0701225;CONSULTA EM OFTALMOLOGIA - GERAL;;;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0703350;CONSULTA EM OFTALMOLOGIA - REABILITACAO;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;0701226;CONSULTA EM ORTOPEDIA - GERAL;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;9270003;CONSULTA EM ORTOPEDIA - GERAL - RETORNO;;;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0320164;CONSULTA EM ORTOPEDIA - PEDIATRIA - RETORNO;;;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0701227;CONSULTA EM OTORRINOLARINGOLOGIA - GERAL;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;0709001;CONSULTA EM OTORRINOLARINGOLOGIA - PEDIATRICA;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;0709015;CONSULTA EM OTORRINOLARINGOLOGIA - PEDIATRICA - RETORNO;;;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0320173;CONSULTA EM OTORRINOLARINGOLOGIA - RETORNO;;;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0701699;CONSULTA EM PEDIATRIA - OFTALMOLOGIA - ESTRABISMO;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;0702104;CONSULTA EM PSICOLOGIA;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;0710402;CONSULTA EM PSICOLOGIA - PEDIATRICA;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;0701260;CONSULTA EM PSIQUIATRIA - GERAL;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;0141002;CONSULTA EM PSIQUIATRIA - PEDIATRICA;;;FISICO;Sim;
7097956;ABRIGO MOACYR ALVES;0141004;CONSULTA EM PSIQUIATRIA - PEDIATRICA - RETORNO;;;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0701064;CONSULTA EM PSIQUIATRIA - RETORNO;;;FISICO;Nao;
7097956;ABRIGO MOACYR ALVES;0701903;CONSULTA EM SERVICO SOCIAL;;;FISICO;Nao;
